nodeId, floodingId, time, packetType, msg
  1,1,0.000000000,1  ,INIT_HELLO 
  2,1,0.000000000,1  ,INIT_HELLO 
  3,1,0.000000000,1  ,INIT_HELLO 
  4,1,0.000000000,1  ,INIT_HELLO 
  5,1,0.000000000,1  ,INIT_HELLO 
  6,1,0.000000000,1  ,INIT_HELLO 
  7,1,0.000000000,1  ,INIT_HELLO 
  8,1,0.000000000,1  ,INIT_HELLO 
  9,1,0.000000000,1  ,INIT_HELLO 
 10,1,0.000000000,1  ,INIT_HELLO 
 11,1,0.000000000,1  ,INIT_HELLO 
 12,1,0.000000000,1  ,INIT_HELLO 
 13,1,0.000000000,1  ,INIT_HELLO 
 14,1,0.000000000,1  ,INIT_HELLO 
 15,1,0.000000000,1  ,INIT_HELLO 
 16,1,0.000000000,1  ,INIT_HELLO 
 17,1,0.000000000,1  ,INIT_HELLO 
 18,1,0.000000000,1  ,INIT_HELLO 
 19,1,0.000000000,1  ,INIT_HELLO 
 20,1,0.000000000,1  ,INIT_HELLO 
 21,1,0.000000000,1  ,INIT_HELLO 
 22,1,0.000000000,1  ,INIT_HELLO 
 23,1,0.000000000,1  ,INIT_HELLO 
 24,1,0.000000000,1  ,INIT_HELLO 
 25,1,0.000000000,1  ,INIT_HELLO 
 26,1,0.000000000,1  ,INIT_HELLO 
 27,1,0.000000000,1  ,INIT_HELLO 
 28,1,0.000000000,1  ,INIT_HELLO 
 29,1,0.000000000,1  ,INIT_HELLO 
 30,1,0.000000000,1  ,INIT_HELLO 
 31,1,0.000000000,1  ,INIT_HELLO 
 32,1,0.000000000,1  ,INIT_HELLO 
 33,1,0.000000000,1  ,INIT_HELLO 
 34,1,0.000000000,1  ,INIT_HELLO 
 35,1,0.000000000,1  ,INIT_HELLO 
 36,1,0.000000000,1  ,INIT_HELLO 
 37,1,0.000000000,1  ,INIT_HELLO 
 38,1,0.000000000,1  ,INIT_HELLO 
 39,1,0.000000000,1  ,INIT_HELLO 
 40,1,0.000000000,1  ,INIT_HELLO 
 41,1,0.000000000,1  ,INIT_HELLO 
 42,1,0.000000000,1  ,INIT_HELLO 
 43,1,0.000000000,1  ,INIT_HELLO 
 44,1,0.000000000,1  ,INIT_HELLO 
 45,1,0.000000000,1  ,INIT_HELLO 
 46,1,0.000000000,1  ,INIT_HELLO 
 47,1,0.000000000,1  ,INIT_HELLO 
 48,1,0.000000000,1  ,INIT_HELLO 
 49,1,0.000000000,1  ,INIT_HELLO 
 50,0,0.000000000,0  ,SetTimer 101 on 1.000000000 
  2,1,0.010934333,1  ,HANDLE_PROTOCOL_PACKET FROM 3 
  2,2,0.010934333,2  ,INIT_R_HELLO to 3  
  4,1,0.010934333,1  ,HANDLE_PROTOCOL_PACKET FROM 3 
  4,2,0.010934333,2  ,INIT_R_HELLO to 3  
 10,1,0.010934333,1  ,HANDLE_PROTOCOL_PACKET FROM 3 
 10,2,0.010934333,2  ,INIT_R_HELLO to 3  
  3,1,0.015934333,1  ,HANDLE_PROTOCOL_PACKET FROM 4 
  3,2,0.015934333,2  ,INIT_R_HELLO to 4  
  5,1,0.015934333,1  ,HANDLE_PROTOCOL_PACKET FROM 4 
  5,2,0.015934333,2  ,INIT_R_HELLO to 4  
 11,1,0.015934333,1  ,HANDLE_PROTOCOL_PACKET FROM 4 
 11,2,0.015934333,2  ,INIT_R_HELLO to 4  
  4,1,0.020934333,1  ,HANDLE_PROTOCOL_PACKET FROM 5 
  4,3,0.020934333,2  ,INIT_R_HELLO to 5  
  6,1,0.020934333,1  ,HANDLE_PROTOCOL_PACKET FROM 5 
  6,2,0.020934333,2  ,INIT_R_HELLO to 5  
 12,1,0.020934333,1  ,HANDLE_PROTOCOL_PACKET FROM 5 
 12,2,0.020934333,2  ,INIT_R_HELLO to 5  
  5,1,0.025934333,1  ,HANDLE_PROTOCOL_PACKET FROM 6 
  5,3,0.025934333,2  ,INIT_R_HELLO to 6  
  7,1,0.025934333,1  ,HANDLE_PROTOCOL_PACKET FROM 6 
  7,2,0.025934333,2  ,INIT_R_HELLO to 6  
 13,1,0.025934333,1  ,HANDLE_PROTOCOL_PACKET FROM 6 
 13,2,0.025934333,2  ,INIT_R_HELLO to 6  
  6,1,0.030934333,1  ,HANDLE_PROTOCOL_PACKET FROM 7 
  6,3,0.030934333,2  ,INIT_R_HELLO to 7  
 14,1,0.030934333,1  ,HANDLE_PROTOCOL_PACKET FROM 7 
 14,2,0.030934333,2  ,INIT_R_HELLO to 7  
  1,1,0.035934333,1  ,HANDLE_PROTOCOL_PACKET FROM 8 
  1,2,0.035934333,2  ,INIT_R_HELLO to 8  
  9,1,0.035934333,1  ,HANDLE_PROTOCOL_PACKET FROM 8 
  9,2,0.035934333,2  ,INIT_R_HELLO to 8  
 15,1,0.035934333,1  ,HANDLE_PROTOCOL_PACKET FROM 8 
 15,2,0.035934333,2  ,INIT_R_HELLO to 8  
  2,1,0.040934333,1  ,HANDLE_PROTOCOL_PACKET FROM 9 
  2,3,0.040934333,2  ,INIT_R_HELLO to 9  
  8,1,0.040934333,1  ,HANDLE_PROTOCOL_PACKET FROM 9 
  8,2,0.040934333,2  ,INIT_R_HELLO to 9  
 10,1,0.040934333,1  ,HANDLE_PROTOCOL_PACKET FROM 9 
 10,3,0.040934333,2  ,INIT_R_HELLO to 9  
 16,1,0.040934333,1  ,HANDLE_PROTOCOL_PACKET FROM 9 
 16,2,0.040934333,2  ,INIT_R_HELLO to 9  
  3,1,0.045934333,1  ,HANDLE_PROTOCOL_PACKET FROM 10 
  3,3,0.045934333,2  ,INIT_R_HELLO to 10  
  9,1,0.045934333,1  ,HANDLE_PROTOCOL_PACKET FROM 10 
  9,3,0.045934333,2  ,INIT_R_HELLO to 10  
 11,1,0.045934333,1  ,HANDLE_PROTOCOL_PACKET FROM 10 
